crunchbase_Organization Name,crunchbase_IPO Status,crunchbase_Industries,crunchbase_Number of Employees,crunchbase_Headquarters Location,crunchbase_CB Rank (Company),crunchbase_Similar Companies,crunchbase_Acquisition Type,crunchbase_Price (in USD),crunchbase_Number of Investors,crunchbase_Number of Lead Investors,crunchbase_Top 5 Investors,crunchbase_Total Funding Amount (in USD),crunchbase_Last Equity Funding Type,crunchbase_Last Equity Funding Amount (in USD),crunchbase_Last Funding Amount (in USD),crunchbase_Funding Status,crunchbase_Number of Funding Rounds,crunchbase_Founders,crunchbase_Number of Founders,crunchbase_Exit Date,crunchbase_Founded Date,crunchbase_Operating Status,crunchbase_Estimated Revenue Range,crunchbase_Postal Code,anagrafica_Ragione sociale,anagrafica_Provincia,anagrafica_Indirizzo sede legale - Codice postale,anagrafica_Indirizzo sede legale - Regione,anagrafica_Sede operativa,anagrafica_Sede operativa - Provincia,anagrafica_Sede operativa - Codice postale,anagrafica_Sede operativa - Regione - Regione,"anagrafica_ATECO 2007
codice",anagrafica_Anno di costituzione,anagrafica_Fondazione,anagrafica_Stato giuridico,anagrafica_Forma giuridica
Stakeshare,Private,"Consulting, Human Resources, Information Technology, Software, Virtual Workforce",1-10,"Bologna, Emilia-Romagna, Italy","308,886",10.0,,,,,,,,,,,,Hoang Huynh,1.0,,2024-07-18,Active,,40124,STAKESHARE S.R.L.,Bologna,40124.0,Emilia-Romagna,,,,,620100.0,18/07/2024,,Attiva,S.R.L.
Contents,Private,"Artificial Intelligence (AI), Content, Generative AI, Information Technology, SaaS, Software",101-250,"Milan, Lombardia, Italy","11,663",31.0,,,11.0,3.0,"Thomson Reuters Ventures, Alkemia Capital, SideAngels, Azimut Digitech Fund, Synergo Capital",26023701.0,Venture - Series Unknown,,,,7.0,Massimiliano Squillace,1.0,,2021-01-01,Active,$10M to $50M,,TOP CONTENTS S.R.L.,Bologna,40123.0,Emilia-Romagna,,,,,591200.0,28/12/2023,,Attiva,S.R.L.
True Italian Experience,Private,"Guides, Tourism, Travel",11-50,"San Polo D'enza, Emilia-Romagna, Italy","1,447,424",12.0,,,,,,,,,,,,,,,2019-01-01,Active,,42020,ITALY VR EXPERIENCE S.R.L.,Benevento,82030.0,Campania,,,,,620100.0,19/07/2024,,Attiva,S.R.L.
Well Engineering,Private,"Digital Signage, SEO, Wireless",1-10,"Milano, Lombardia, Italy","2,668,842",2.0,,,,,,,,,,,,,,,2019-02-25,Active,Less than $1M,,WASTE ENGINEERING S.R.L.,Benevento,82100.0,Campania,,,,,620100.0,01/07/2024,,Attiva,S.R.L.
Care4U,Private,"Health Care, Information Technology, Medical",,"Bolzano, Friuli-Venezia Giulia, Italy","608,495",8.0,,,,,,,,,,,,,,,2019-01-01,Active,Less than $1M,39100,CARE4 S.R.L.,Bergamo,24121.0,Lombardia,,,,,282209.0,04/10/2024,,Attiva,S.R.L.
Quick Algorithm,Private,"Analytics, Artificial Intelligence (AI), Internet of Things, Machine Learning, Predictive Analytics, SaaS, Software, Sustainability",11-50,"Milan, Lombardia, Italy","64,582",12.0,,,2.0,2.0,"B4i - Bocconi for innovation, Bocconi University",1580345.0,Seed,369761.0,369761.0,Seed,3.0,Jacopo Piana,1.0,,2018-02-06,Active,$1M to $10M,20139,ALGORITHM S.R.L.,Bergamo,24122.0,Lombardia,,,,,631119.0,16/04/2024,,Attiva,S.R.L.
The Portal,Private,"Edutainment, Software, Virtual Reality",1-10,"Barletta, Puglia, Italy","193,600",8.0,,,1.0,,CDP Equity,504133.0,Seed,504133.0,504133.0,Seed,1.0,,,,2018-01-01,Active,Less than $1M,76121,EDUPORTAL S.R.L.,Barletta-Andria-Trani,76121.0,Puglia,,,,,620100.0,19/11/2024,,Attiva,S.R.L.
CodX,Private,"Information Technology, Marketing Automation, Software, Technical Support",1-10,"Bari, Puglia, Italy","1,178,664",15.0,,,,,,,,,,,,,,,2019-11-18,Active,Less than $1M,70125,COD S.R.L.,Bari,70023.0,Puglia,,,,,620100.0,16/10/2024,,Attiva,S.R.L.
Fixup,Private,"Commercial, Internet of Things, Wireless",,"Brescia, Lombardia, Italy","1,071,893",9.0,,,,,,,,,,,,,,,2018-01-01,Active,Less than $1M,25123,FIXU SRL,Avellino,83040.0,Campania,,,,,620100.0,31/05/2024,,Attiva,S.R.L.
Pathway,Private,EdTech,1-10,"L'aquila, Abruzzi, Italy","181,206",,,,2.0,,"Startupbootcamp, PLAI Accelerator",156326.0,Seed,156326.0,156326.0,Seed,1.0,William Lattanzi,1.0,,2024-06-12,Active,,67100,PATHWAY S.R.L.,L'Aquila,67100.0,Abruzzo,,,,,582900.0,12/06/2024,,Attiva,S.R.L.
Elysium,Private,"Analytics, Apps, Artificial Intelligence (AI), Big Data, Health Care, Life Science, Machine Learning, mHealth",1-10,"Rome, Lazio, Italy","115,519",2.0,,,1.0,,Lazio Innova,112491.0,Pre-Seed,35232.0,30050.0,Seed,4.0,"Ahmed Abdel Rahman, Francesca Troiano, Francesco Biasibetti, Fulvio Zaccagna",4.0,,2019-01-01,Active,Less than $1M,159,ELYSIUM S.R.L.,Ascoli Piceno,63084.0,Marche,,,,,620100.0,03/09/2024,,Attiva,S.R.L.
NINFA,Private,"Blockchain, Marketplace, Metaverse",1-10,"Milan, Lombardia, Italy","104,500",9.0,,,,,,595573.0,Pre-Seed,595573.0,595573.0,Seed,1.0,,,,2021-11-09,Active,,,NIFA SRL,Ancona,60125.0,Marche,,,,,855920.0,23/09/2024,,Attiva,S.R.L.
Existo S.r.l.,Private,"Mechanical Engineering, Medical, Robotics",1-10,"Milan, Lombardia, Italy","106,962",2.0,,,2.0,1.0,"CDP Venture Capital, e-Novia",1139374.0,Seed,725910.0,725910.0,Seed,2.0,"Domenico Prattichizzo, Fanny Boria",2.0,,2019-01-01,Active,,20122,NEXIST S.R.L.,Ancona,60027.0,Marche,,,,,620100.0,23/11/2023,,Attiva,S.R.L.
Eighty-Twenty,Private,"Advertising, Digital Marketing, Social Media, UX Design",11-50,"Bologna, Emilia-Romagna, Italy","1,264,980",4.0,,,,,,,,,,,,,,,2019-01-01,Active,,40128,EIGHTY-TWENTY S.R.L. IN LIQUIDAZIONE,Rimini,47921.0,Emilia-Romagna,VIA POMPOSA 43/A,Rimini,47924.0,EMILIA-ROMAGNA,702209.0,19/09/2019,,In liquidazione,S.R.L.
AAVantgarde Bio,Private,"Biotechnology, Health Care, Therapeutics",11-50,"Milano, Lombardia, Italy","13,296",10.0,,,5.0,3.0,"Longwood Fund, Sofinnova Partners, Atlas Venture, Forbion Capital Partners, Fondazione Telethon",65254600.0,Series A,65254600.0,65254600.0,Early Stage Venture,2.0,Alberto Auricchio,1.0,,2021-01-01,Active,,20122,THE AVANTGARDE GROUP S.P.A.,Milano,20123.0,Lombardia,VIA GIOSUE' CARDUCCI 36,Milano,20123.0,LOMBARDIA,701000.0,26/02/2020,,Attiva (con procedure di insolvenza),S.P.A.
Tecnosuperiore,Private,"Consumer Goods, Home Appliances, Manufacturing",101-250,"Gualtieri, Emilia-Romagna, Italy","2,780,087",,,,,,,,,,,,,,,,2019-01-01,Active,$1M to $10M,42044,TECNOSUPERIORE S.R.L.,Reggio nell'Emilia,42044.0,Emilia-Romagna,STRADA PROVINCIALE 63 DEL VALICO DEL CERRETO 111,Reggio nell'Emilia,42044.0,EMILIA-ROMAGNA,275100.0,05/02/2019,,Attiva,S.R.L.
PAG,Private,"Business Development, Consulting, Management Consulting",1-10,"Milan, Lombardia, Italy","2,050,773",12.0,,,,,,,,,,,,Marco Cognetti,1.0,,2019-01-01,Active,,,AG HOLDING S.R.L.,Bari,70125.0,Puglia,VIA GIUSEPPE FANELLI 206/4,Bari,70125.0,PUGLIA,642000.0,17/10/2018,,Attiva,S.R.L.
YB Formazione,Private,"Human Resources, Staffing Agency, Training",1-10,"Rimini, Emilia-Romagna, Italy","3,456,520",11.0,,,,,,,,,,,,,,,2018-01-01,Active,,47924,HOLDING FORMAZIONE S.R.L.,Roma,159.0,Lazio,VIA TIBURTINA 652/A,Roma,159.0,LAZIO,855920.0,03/09/2021,,In liquidazione,S.R.L.
Gruppo Editoriale MAGOG,Private,"Journalism, News, Publishing",11-50,"Rome, Lazio, Italy","2,687,711",10.0,,,,,,,,,,,,,,,2021-01-01,Active,$1M to $10M,,GRUPPO EDITORIALE JEDI S.R.L.,Milano,20127.0,Lombardia,,,,,581400.0,12/04/2018,,In liquidazione,S.R.L.
GDR Logistics,Private,"Consulting, Logistics, Transportation, Warehousing",51-100,"Doria, Liguria, Italy","2,392,657",22.0,,,,,,,,,,,,,,,2018-01-01,Active,$1M to $10M,17051,IR LOGISTIC S.R.L.,Torino,10024.0,Piemonte,VIA LUIGI EINAUDI 29,Torino,10024.0,PIEMONTE,522922.0,28/05/2018,,In liquidazione,S.R.L.
Eurocompany,Private,"Furniture, Manufacturing, Product Design",11-50,"San Giuliano Terme, Toscana, Italy","2,819,691",14.0,,,,,,,,,,,,,,,2018-01-01,Active,$1M to $10M,56017,EUROCOMPANY LOGISTICS S.R.L.,Verona,37135.0,Veneto,,,,,829999.0,16/04/2019,,In liquidazione,S.R.L.
La Filetteria Italiana,Private,"Food and Beverage, Restaurants",101-250,"Milan, Lombardia, Italy","1,458,347",4.0,,,,,,,,,,,,,,,2019-01-01,Active,,20149,LA FILETTERIA S.R.L.,Milano,20123.0,Lombardia,VIA AURELIO SAFFI 21,Milano,20123.0,LOMBARDIA,561011.0,08/11/2018,,In liquidazione,S.R.L.
Work Service Group,Private,"Facility Management, Industrial, Logistics, Packaging Services, Waste Management",,"Padua, Veneto, Italy","2,568,934",12.0,,,,,,,,,,,,,,,2018-01-01,Active,,35129,WORK SERVICE GROUP S.P.A,Milano,20129.0,Lombardia,VIA FRANCESCO SCIPIONE OROLOGIO 6,Padova,35129.0,VENETO,494100.0,02/03/2018,,Attiva (con procedure di insolvenza),S.P.A.
Esse Solar,Private,"Manufacturing, Renewable Energy, Solar, Wholesale",11-50,"Gallarate, Lombardia, Italy","3,261,882",,,,,,,,,,,,,,,,2019-01-01,Active,$1M to $10M,21013,E-SOLAR SRL,Roma,198.0,Lazio,VIALE REGINA MARGHERITA 125,Roma,198.0,LAZIO,351100.0,08/02/2019,,Attiva,S.R.L.
La Fenice Facility Managment,Private,"Commercial, Facility Management, Janitorial Service",,"Rome, Lazio, Italy","2,781,239",,,,,,,,,,,,,,,,2018-03-01,Active,,155,LA FENICE FACILITY MANAGMENT S.R.L.,Roma,155.0,Lazio,VIA PRENESTINA 909,Roma,155.0,LAZIO,812100.0,02/03/2018,,Attiva,S.R.L.
GoNuts Communication,Private,,,"Milano, Lombardia, Italy","2,050,015",12.0,,,,,,,,,,,,,,,2018-01-01,Active,,,GTT COMMUNICATIONS ITALY S.R.L.,Cagliari,9125.0,Sardegna,,,,,611000.0,09/10/2019,,Attiva,S.R.L.
Digital Value SPA,Public,"Data Management, IT Infrastructure, IT Management, Technical Support",501-1000,"Roma, Lazio, Italy","150,339",10.0,,,,,,,,,,IPO,,,,2018-11-08,2018-01-01,Active,$100M to $500M,166,DIGITAL VALUE S.P.A.,Roma,166.0,Lazio,VIA DELLA MAGLIANELLA 65/E,Roma,166.0,LAZIO,701000.0,20/06/2018,,Attiva,S.P.A.
Desktoo Italy,Private,"Commercial, Customer Service, Wholesale",11-50,"Castel San Giovanni, Emilia-Romagna, Italy","2,953,705",9.0,,,,,,,,,,,,,,,2018-07-01,Active,,29015,DESKTOO ITALIA S.R.L.,Piacenza,29015.0,Emilia-Romagna,VIALE DELL'INDUSTRIA 19/F,Piacenza,29015.0,EMILIA-ROMAGNA,464910.0,26/06/2018,,Attiva,S.R.L.
Movie Logic,Private,"Data Visualization, Developer Tools, Film",1-10,"Rome, Lazio, Italy","1,128,322",,,,,,,,,,,,,"Daniele Tinnirello, Gianluca Tinnirello",2.0,,2018-01-01,Active,,153,MOVI.LOG. S.R.L.,Roma,186.0,Lazio,VIA FIRENZE 63,Roma,65.0,LAZIO,494100.0,11/10/2018,,Attiva,S.R.L.
TechInn,Private,"Business Development, Consulting, Finance",1-10,"Livorno, Toscana, Italy","2,966,664",19.0,,,,,,,,,,,,Letizia Bianchi,1.0,,2019-01-01,Active,,57016,TECH4IT SRL,Roma,148.0,Lazio,,,,,620100.0,05/02/2018,,Attiva,S.R.L.
Award,Private,"Industrial, Physical Security, Public Safety, Security",101-250,"Piacenza, Emilia-Romagna, Italy","2,940,101",1.0,,,,,,,,,,,,,,,2018-01-01,Active,,29121,AWARD SRL,Piacenza,29121.0,Emilia-Romagna,VIA EMILIA PAVESE 65,Piacenza,29121.0,EMILIA-ROMAGNA,620100.0,07/02/2018,,Attiva,S.R.L.
Dresso,Private,,1-10,"Florence, Toscana, Italy","165,869",1.0,,,,,,595775.0,Pre-Seed,595775.0,595775.0,Seed,1.0,"Albano Scavo, Enrico Pietrelli, Matteo Tugliani",3.0,,2021-01-01,Active,,50124,ESSO ITALIANA S.R.L.,Savona,17047.0,Liguria,,,,,192020.0,01/04/2024,,Attiva,S.R.L.
Enilive,Private,"Biofuel, Car Sharing, Energy Efficiency, Transportation",1001-5000,"Roma, Lazio, Italy","1,173",10.0,,,1.0,1.0,Kohlberg Kravis Roberts,3794908074.0,,,614910239.0,,2.0,,,,2023-01-01,Active,,144,ENILIVE S.P.A.,Roma,144.0,Lazio,VIALE GIORGIO RIBOTTA 51,Roma,144.0,LAZIO,467100.0,22/09/2020,,Attiva,S.P.A.
Italia in campus,Private,Facilities Support Services,1-10,"Lodi, Lombardia, Italy","2,248,979",13.0,,,,,,,,,,,,,,,2018-01-01,Active,,26900,JOIVY CAMPUS S.R.L.,Milano,20135.0,Lombardia,VIALE MONTE NERO 6,Milano,20135.0,LOMBARDIA,682001.0,06/06/2019,,Attiva,S.R.L.
iVision Tech,Public,"Eyewear, Manufacturing, Product Design",101-250,"Milan, Lombardia, Italy","95,237",15.0,,,,,,,,,,IPO,,,,2023-08-03,2020-01-01,Active,$10M to $50M,20122,IVISION TECH S.P.A.,Milano,20122.0,Lombardia,,,,,325050.0,03/09/2020,,Attiva,S.P.A.
Massima Energia,Private,"Electrical Distribution, Energy, Oil and Gas",51-100,"Milan, Lombardia, Italy","944,919",11.0,,,,,,,,,,,,,,,2021-01-01,Active,,20121,MASSIMA ENERGIA S.P.A.,Milano,20121.0,Lombardia,FORO BUONAPARTE 50,Milano,20121.0,LOMBARDIA,351400.0,12/03/2018,,Attiva,S.P.A.
Sofein,Private,"Asset Management, Real Estate, Risk Management",101-250,"Rome, Lazio, Italy","3,564,758",10.0,,,,,,,,,,,,,,,2020-01-01,Active,,144,SOFEIN S.P.A.,Napoli,80055.0,Campania,,,,,811000.0,22/06/2018,,Attiva,S.P.A.
BidBerry,Private,"Advertising, Information Technology, Marketing",1-10,"Pescara, Abruzzi, Italy","332,141",2.0,,,,,,,,,,,,Emiliano Amicuzi,1.0,,2019-01-01,Active,,,BIDBERRY SRL,Pescara,65129.0,Abruzzo,VIA FALCONE E BORSELLINO 26,Pescara,65129.0,ABRUZZO,620200.0,16/10/2018,,Attiva,S.R.L.
Focus Societa tra avvocati,Private,"Consulting, Law Enforcement, Legal",11-50,"Milan, Lombardia, Italy","1,462,371",6.0,,,,,,,,,,,,,,,2020-01-01,Active,$1M to $10M,20121,JUSTLEX ITALIA SOCIETA' TRA AVVOCATI PER AZIONI,Milano,20124.0,Lombardia,VIA GIANQUINTO DE GIOANNIS 25,Cagliari,9125.0,SARDEGNA,691010.0,30/07/2020,,Attiva,S.P.A.
Scalapay,Private,"Credit, Financial Services, Mobile Payments, Payments",101-250,"Milan, Lombardia, Italy","12,313",10.0,,,12.0,6.0,"Tiger Global Management, BNP Paribas, Tencent, Fasanara Capital, Moore Capital",3973460365.0,Series B,27000000.0,3245980394.0,Early Stage Venture,6.0,"Johnny Mitrevski, Raffaele Terrone, Simone Mancini",3.0,,2019-01-01,Active,$100M to $500M,20123,SCALAPAY S.R.L.,Milano,20139.0,Lombardia,VIA MERAVIGLI 2,Milano,20123.0,LOMBARDIA,620100.0,07/01/2019,,Attiva,S.R.L.
Zanichelli Venture,Private,"Children, Corporate Training, EdTech, Education, Higher Education",1-10,"Bologna, Emilia-Romagna, Italy","346,913",7.0,,,,,,,,,,,,,,,2019-01-01,Active,,40126,ZANICHELLI VENTURE S.P.A.,Bologna,40126.0,Emilia-Romagna,VIA IRNERIO 28,Bologna,40126.0,EMILIA-ROMAGNA,649960.0,30/05/2019,,Cessata (Fusione),S.P.A.
Volare Immobiliare,Private,"Commercial, Property Management, Real Estate, Real Estate Brokerage, Sales",11-50,"Rome, Lazio, Italy","3,053,553",18.0,,,,,,,,,,,,,,,2019-01-01,Active,$1M to $10M,165,DI.VI. IMMOBILIARE HOLDING S.R.L.,Fermo,63811.0,Marche,,,,,642000.0,01/10/2018,,Cessata (Fusione),S.R.L.
Victory,Private,"Energy, Energy Efficiency, Heating, Ventilation, and Air Conditioning (HVAC), Professional Services, Renewable Energy, Semiconductor, Sustainability",1-10,"Abano Terme, Veneto, Italy","3,561,452",8.0,,,,,,,,,,,,,,,2018-01-01,Active,$1M to $10M,35031,VICTORY S.R.L.,Milano,20121.0,Lombardia,,,,,642000.0,10/09/2018,,Cessata (Fusione),S.R.L.
Mir Solution,Private,"Energy, Energy Management, Renewable Energy",1-10,"Bergamo, Lombardia, Italy","2,267,115",9.0,,,,,,,,,,,,,,,2020-01-01,Active,,24121,LIBRA ITALY SOLUTION SRL,Milano,20121.0,Lombardia,VIA ALESSANDRO MANZONI 38,Milano,20121.0,LOMBARDIA,642000.0,08/10/2018,,Cessata (Fusione),S.R.L.
Dreamer Real Estate,Private,"Commercial, Real Estate, Real Estate Brokerage, Residential",11-50,"Firenze, Toscana, Italy","3,064,470",,,,,,,,,,,,,,,,2018-01-01,Active,$1M to $10M,50125,REMER REAL ESTATE S.R.L.,Milano,20062.0,Lombardia,VIA LEONARDO DA VINCI 83,Milano,20062.0,LOMBARDIA,411000.0,14/11/2019,,Cessata (Fusione),S.R.L.
Chiron,Private,"Data Center, Information Technology, Machine Learning, Software",1-10,"Mirano, Veneto, Italy","1,015,852",17.0,,,,,,,,,,,,Mattia Zoccarato,1.0,,2018-01-01,Active,,,IRON S.R.L.,Milano,20123.0,Lombardia,VIA MATTEO BANDELLO 15,Milano,20123.0,LOMBARDIA,642000.0,10/12/2019,,Cessata (Fusione),S.R.L.
Aircare srl,Private,"Internet of Things, Smart Building, Software",1-10,"Rome, Lazio, Italy","918,086",1.0,,,,,,,,,,,,,,,2019-05-23,Active,,191,HAIRCARE HOLDING S.R.L.,Milano,20122.0,Lombardia,LARGO FRANCESCO RICHINI 2/A,Milano,20122.0,LOMBARDIA,642000.0,30/09/2020,,Cessata (Fusione),S.R.L.
2electron,Private,"Automotive, Industrial Automation, Software",1-10,"Venaria Reale, Piemonte, Italy","1,253,814",12.0,,,,,,,,,,,,,,,2018-01-01,Active,,,ELECTRON S.P.A.,Milano,20123.0,Lombardia,VIA GIACOMO LEOPARDI 1,Milano,20123.0,LOMBARDIA,642000.0,25/01/2022,,Cessata (Fusione),S.P.A.
Beyond Investment,Private,"Financial Services, Impact Investing, Venture Capital",1-10,"Milano, Lombardia, Italy","3,347,094",,,,,,,,,,,,,,,,2021-01-01,Active,$1M to $10M,20123,EP INVESTMENT S.R.L.,Milano,20146.0,Lombardia,VIA ETTORE ROMAGNOLI 6,Milano,20146.0,LOMBARDIA,642000.0,12/02/2019,,Cessata (Fusione),S.R.L.
Florence Next,Private,"Consulting, Developer APIs, Industrial Automation, PaaS",11-50,"Torino, Piemonte, Italy","1,421,668",4.0,,,,,,,,,,,,,,,2018-01-01,Active,,,FLORENCE ONE S.P.A.,Milano,20154.0,Lombardia,VIA SAN MARCO 21/A,Milano,20121.0,LOMBARDIA,642000.0,23/09/2022,,Cessata (Fusione),S.P.A.
Brand Genesi,Private,"Advertising, Brand Marketing, Marketing",1-10,"Rome, Lazio, Italy","3,649,253",10.0,,,,,,,,,,,,,,,2022-01-01,Active,,,GENESI S.R.L.,Lecce,73100.0,Puglia,VIA VITTORIO BACHELET 21,Lecce,73100.0,PUGLIA,702209.0,19/12/2018,,Cessata (Fusione),S.R.L.
ArgoIT,Private,"Cyber Security, Information Technology, Software, Telecommunications",11-50,"Genoa, Liguria, Italy","914,976",18.0,,,,,,,,,,,,,,,2018-01-01,Active,,,MARGOT S.P.A.,Milano,20122.0,Lombardia,LARGO FRANCESCO RICHINI 2,Milano,20122.0,LOMBARDIA,642000.0,24/09/2019,,Cessata (Fusione),S.P.A.
Aste e Investimenti,Private,"Financial Services, Real Estate, Real Estate Investment",11-50,"Monza, Lombardia, Italy","2,360,607",9.0,,,,,,,,,,,,,,,2019-01-01,Active,$1M to $10M,,SR INVESTIMENTI S.R.L.,Valle d'Aosta/Vallée d'Aoste,11024.0,Valle d'Aosta/Vallée d'Aoste,,,,,642000.0,06/08/2018,,Cessata (Fusione),S.R.L.
IVEC,Private,"Industrial, Industrial Engineering, Public Safety",11-50,"Laterza, Basilicata, Italy","2,119,249",11.0,,,,,,,,,,,,,,,2018-01-01,Active,$1M to $10M,,INVEC S.R.L.,Genova,16121.0,Liguria,,,,,467220.0,03/09/2018,,Cessata (Fusione),S.R.L.
Visitas,Private,SaaS,1-10,"Milan, Lombardia, Italy","2,964,933",,,,,,,,,,,,,,,,2018-01-01,Active,,,VISTASI' ITALIA S.R.L.,Milano,20141.0,Lombardia,VIA GIUSEPPE RIPAMONTI 44,Milano,20141.0,LOMBARDIA,477820.0,24/05/2021,,Cessata (Fusione),S.R.L.
Stardust,Private,"Advertising, Marketing, Social Media Marketing",251-500,"Roma, Lazio, Italy","318,348",4.0,,,1.0,,Alchimia Investments,,Seed,,,Seed,1.0,"Alan Tonetti, Antonino Maira, Ettore Dore, Fabrizio Ferraguzzo, Simone Giacomini",5.0,,2020-01-01,Active,,,STARDUST RECORDS SRL,Roma,195.0,Lazio,,,,,702100.0,06/04/2020,,Cessata (Fusione),S.R.L.
Comec,Private,"Field Support, Industrial, Industrial Engineering",51-100,"Pescara, Abruzzi, Italy","3,371,681",9.0,,,,,,,,,,,,,,,2019-01-01,Active,,65122,COMEC S.R.L.,Pescara,65122.0,Abruzzo,,,,,251100.0,08/10/2019,,Cessata (Fusione),S.R.L.
AdPlay Media Holding,Private,"Advertising, Information Technology",11-50,"Milan, Lombardia, Italy","837,971",7.0,Acquisition,,,,,,,,,M&A,,,,2022-11-24,2021-01-01,Active,,20154,ADPLAY S.R.L.,Milano,20154.0,Lombardia,VIA GIULIO CESARE PROCACCINI 33,Milano,20154.0,LOMBARDIA,620200.0,16/11/2020,,Cessata (Fusione),S.R.L.
Zenati Automobili,Private,"Automotive, Mechanical Design, Mechanical Engineering",1-10,"Montalbano Jonico, Basilicata, Italy","2,325,827",14.0,,,,,,,,,,,,,,,2018-01-01,Active,,75023,ZENATI AUTOMOBILI SRL - IN LIQUIDAZIONE,Matera,75023.0,Basilicata,,,,,291000.0,19/07/2018,,Cessata,S.R.L.
Sonatrach Raffineria Italiana,Private,"Industrial Manufacturing, Manufacturing, Mechanical Engineering, Oil and Gas",501-1000,"Augusta, Sicilia, Italy","338,042",22.0,,,,,,,,,,,,,,,2018-01-01,Active,$10M to $50M,96011,SONATRACH RAFFINERIA ITALIANA S.R.L.,Milano,20121.0,Lombardia,CONTRADA MARCELLINO SNC,Siracusa,96011.0,SICILIA,192000.0,28/06/2018,,Attiva,S.R.L.
FiberCop,Private,Telecommunications,,"Milan, Lombardia, Italy","10,946",2.0,,,1.0,1.0,Kohlberg Kravis Roberts,477040716.0,,,477040716.0,,1.0,,,,2021-04-01,Active,$1B to $10B,20123,FIBERCOP S.P.A.,Milano,20127.0,Lombardia,VIA GAETANO NEGRI 1,Milano,20123.0,LOMBARDIA,611000.0,02/11/2020,,Attiva,S.P.A.
Gruppo Florence,Private,"Beauty, Consumer Goods, Fashion",1001-5000,"Milan, Lombardia, Italy","267,817",9.0,Acquisition,,1.0,1.0,Fondo Italiano d'Investimento,,Venture - Series Unknown,,,M&A,1.0,Attila Kiss,1.0,2023-05-25,2020-01-01,Active,$1M to $10M,,GRUPPO FLORENCE S.R.L.,Milano,20121.0,Lombardia,VIA ALESSANDRO MANZONI 3,Milano,20121.0,LOMBARDIA,141310.0,12/09/2022,,Attiva,S.R.L.
Numia,Private,"Financial Services, Payments, Point of Sale",101-250,"Rome, Lazio, Italy","191,926",,,,,,,,,,,,,,,,2018-01-01,Active,,,NUMIA S.P.A.,Milano,20121.0,Lombardia,,,,,641930.0,20/12/2018,,Attiva,S.P.A.
FlexUp Technology,Private,"Customer Service, Software",1-10,"Rome, Lazio, Italy","3,626,117",10.0,,,,,,,,,,,,,,,2021-01-01,Active,,193,FSTECHNOLOGY S.P.A.,Roma,161.0,Lazio,PIAZZA DELLA CROCE ROSSA 1,Roma,161.0,LAZIO,620909.0,17/12/2018,,Attiva,S.P.A.
J4Energy,Private,"Artificial Intelligence (AI), Energy, Renewable Energy",1-10,"Milano, Lombardia, Italy","71,298",,,,3.0,1.0,"Tech4Planet, Pariter Partners, RoboIT",1074995.0,Seed,1074995.0,1074995.0,Seed,1.0,"Filippo Lazzarin, Stefano Moret",2.0,,2023-01-01,Active,,20122,JENERGY SPA,Roma,142.0,Lazio,VIA ADOLFO RAVA' 49,Roma,142.0,LAZIO,467100.0,20/11/2020,,Attiva,S.P.A.
Gridspertise,Private,"Electrical Distribution, Energy",251-500,"Rome, Lazio, Italy","27,636",3.0,,,1.0,1.0,CVC Capital Partners,293356072.0,,,293356072.0,,1.0,,,,2021-01-01,Active,,,GRIDSPERTISE S.R.L.,Roma,198.0,Lazio,VIA OMBRONE 2,Roma,198.0,LAZIO,620909.0,01/03/2021,,Attiva,S.R.L.
BIT Mobility,Private,"Automotive, Consulting, Rental",11-50,"Bussolengo, Veneto, Italy","334,067",12.0,,,,,,,,,,,,Gianmaria Crivellente,1.0,,2019-01-01,Active,,37012,ABB E-MOBILITY S.P.A.,Milano,20124.0,Lombardia,VIA SAN GIORGIO 642,Arezzo,52028.0,TOSCANA,271200.0,24/06/2021,,Attiva,S.P.A.
Zefiro Net,Private,Telecommunications,11-50,"Rho, Lombardia, Italy","341,023",10.0,,,1.0,,Iliad Italia,,Corporate Round,,,,1.0,,,,2023-01-03,Active,,20017,ZEFIRO NET S.R.L.,Milano,20149.0,Lombardia,,,,,619099.0,16/06/2022,,Attiva,S.R.L.
Cairorcs Media,Private,"Advertising, Digital Media, News",101-250,"Milan, Lombardia, Italy","615,915",11.0,,,,,,,,,,,,,,,2021-01-01,Active,$1M to $10M,20132,CAIRORCS MEDIA S.P.A.,Milano,20132.0,Lombardia,VIA ANGELO RIZZOLI 8,Milano,20132.0,LOMBARDIA,731200.0,23/11/2020,,Attiva,S.P.A.
MACS,Private,"Commercial, Energy Efficiency, Energy Management",11-50,"Palermo, Sicilia, Italy","3,701,304",9.0,,,,,,,,,,,,Mirco Alvano,1.0,,2019-01-01,Active,,90141,MACOS SRL,Bergamo,24060.0,Lombardia,VIA PROVINCIALE VALLE CALEPIO 3,Bergamo,24060.0,LOMBARDIA,412000.0,26/04/2019,,Attiva,S.R.L.
ACAS3D DIGITAL SOLUTIONS,Private,"Art, Interior Design",1-10,"Pisa, Toscana, Italy","3,301,588",,,,,,,,,,,,,,,,2020-06-01,Active,,56123,SIRTI DIGITAL SOLUTIONS S.P.A,Milano,20099.0,Lombardia,VIALE THOMAS ALVA EDISON 110,Milano,20099.0,LOMBARDIA,332002.0,08/07/2022,,Attiva,S.P.A.
